Date,CPIAUCSL,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222s,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P: indust,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,D12,E12,b/m,lty,ntis,ltr,svar,excess_returns
2005-12-01,0.005035257,0.00388396,0.004774355,0.003901429,0.005737118,0.000230305,0.005484881,0.0029574,0.002561688,0.00682251,-0.01108931,0.012576087,-0.007928408,0.00878293,0.003153422,0.008474934,0.000962244,0.050030614,-0.007704431,-0.0661,34.0,0.02680846,-0.000233259,0.001773877,-0.1,0.0,-0.086914773,-0.014566578,-0.023195343,-0.0392924,-0.01027155,-0.002682871,0.001154948,0.000849485,0.00634161,0.001195457,0.000422833,0.001116072,-0.000764818,0.001215568,0.000729493,0.002085253,0.000214979,0.000482859,0.000914537,40.1,0.0,40.8,7.597897951,5.117993812,5.676753802,7.006695227,6.06610809,0.003464248,0.022628287,0.01022331,0.0,-0.001018266,0.001537007,0.004011475,0.004054505,0.017773241,0.015730337,0.005140771,0.002330089,0.001096159,-0.000187288,0.020629325,0.16,0.01,0.03,0.02,-0.06,-0.07,-0.05,-0.07,-0.27,0.02,0.19,0.23,0.31,1.21,2.16,-0.004357305,7.09e-05,0.006263128,-0.017072544,0.016933373,0.021166066,0.01177539,-0.025112034,0.086679353,0.027965368,-0.00672553,0.038095158,-0.003971179,0.016515751,0.000869187,-0.003854299,0.005506645,0.006830629,0.004686016,0.002078849,-0.000135058,0.017717036,-0.002957909,0.001127396,0.004599012,0.001798741,-0.014698154,0.005330241,0.025811412,22.216,69.83,0.3134779566130161,0.0461,0.0030595281478371676,0.0267,0.00043300026,-0.0032600000000000003
2006-01-01,0.006039274,0.012868745,0.010065806,0.00517834,0.005240613,0.028171277,0.001266879,-0.000536123,-0.002442529,-0.00835366,0.012268355,-0.014965151,0.018386224,0.003613451,0.008885555,0.018988077,0.008098369,-0.124546047,0.010744882,0.5048,115.0,0.03418425,0.00122567,0.002784173,-0.2,-0.6,-0.023852548,-0.024759311,-0.067699819,0.024851716,-0.147535441,-0.067492733,0.002069644,0.00405861,0.009691481,0.008986449,0.001197057,0.001894468,0.0,0.00167453,0.001419066,0.003448488,0.000104216,0.002531189,-0.00146366,40.5,0.0,41.0,7.728855824,5.411646052,5.913503006,7.044032897,6.278521424,-0.055503423,0.006167073,0.006849885,-0.01,0.005085505,0.002322196,0.000296507,-0.010656944,0.021222293,0.039823009,-0.001025879,-0.004170786,0.015475444,3.4e-05,0.014185914,0.13,0.35,0.13,0.1,-0.04,-0.05,-0.08,-0.08,-0.05,0.02,0.16,0.06,0.13,1.0,1.95,-0.021684424,-0.025528565,0.01297537,-0.003708979,-3.18e-05,-0.000652212,0.014263418,0.044286548,0.078206597,-0.035290234,0.007572585,0.021436966,-0.000305659,0.010487235,0.0,0.003828249,0.007013804,0.009491223,0.00677235,0.004832626,9.78e-05,0.012441593,0.003148215,0.00112359,-0.00306618,0.000598622,0.005269999,-0.012848036,-0.004678719,22.405333333333335,70.77666666666667,0.30922625786250346,0.0474,-0.0004457562323218585,-0.0118,0.0009753876000000001,0.022942
2006-02-01,-0.005537643,0.005654174,0.007564025,0.002085327,0.002367382,-0.007373246,6e-05,-0.002386566,-0.002046908,-0.004957742,-0.018052156,-0.000721906,0.003550833,0.003207465,0.001076938,-0.008865987,-0.003110914,0.007717872,0.008787884,-0.3771,-72.0,-0.020419575,0.002838579,0.002142307,0.1,0.9,0.019593103,-0.049519692,0.114743669,0.082836006,0.143100844,-0.017050711,0.002271672,0.00302209,0.009766031,0.008254223,-7.04e-05,0.000445236,-0.000956846,0.002122354,0.001378782,0.002746804,0.000612047,0.003004991,0.001417953,40.4,0.0,41.1,7.658699558,5.241747015,5.796057751,6.940222469,6.342121419,0.047521276,0.020118457,0.002944506,0.01,-0.004574313,-0.002718942,0.003108029,-0.000498704,-0.091300038,-0.05106383,-0.002957615,0.002756888,-0.016755348,-0.000674393,-0.002274483,0.2,0.19,0.21,0.23,0.22,0.15,0.06,0.03,-0.06,0.03,0.19,0.08,0.08,0.86,1.78,0.021607811,0.020434676,-0.011715996,-0.007198331,-0.016901573,-0.02294991,-0.018577675,-0.091146446,-0.158457691,0.009041982,-0.01182085,-0.019699015,0.003628295,-0.011089887,-0.000869944,-0.002984783,-0.006511418,-0.0089556,-0.00625002,-0.004233014,-0.001447164,-0.013753437,-0.001502247,-0.00168903,0.00101807,-0.001198322,-0.0137984,-0.007766112,-0.00081457,22.594666666666665,71.72333333333333,0.3056103611163415,0.0457,0.0020379615970766234,0.0238,0.0006485510200000001,-0.0009750000000000002
2006-03-01,0.001001753,0.004411028,0.004705502,0.002091703,0.001684562,0.002699999,0.002541987,0.00434721,0.005279941,0.005313461,0.008803358,0.004209198,0.009278816,0.000268309,0.003157417,-0.004877348,0.00014781,0.073580479,-0.033790537,-0.1146,407.0,0.067085353,0.001141136,0.00197773,-0.1,-0.7,0.031324181,-0.043559615,-0.070368523,-0.116110794,-0.030841106,0.037135069,0.002281224,0.001640544,0.010169297,0.003256695,0.000351828,0.001556767,-0.001724634,0.002408715,0.001567968,0.002601633,0.001885873,0.002038248,0.001142048,40.4,-0.1,41.1,7.585281079,5.129898715,5.690359454,6.924612396,6.188264123,0.033341941,0.028216947,0.009847133,0.0,0.004273958,-0.001490929,0.000590912,0.005569599,0.011004203,-0.044843049,0.00043936,-0.000804229,0.004068825,-0.000141893,0.012330257,0.1,0.08,0.1,0.09,0.15,0.15,0.18,0.14,-0.08,0.03,0.18,0.13,0.13,0.94,1.82,-0.000153245,-0.004956242,-0.002176279,0.007284743,0.015051904,0.021195552,0.004319278,0.046988295,0.081451437,-0.047728905,0.020269738,0.000553794,-0.00062448,0.003073709,-7.57e-07,0.000843149,0.001995013,0.001575768,0.001556421,0.001332537,-0.000717325,0.005729269,0.000235235,0.000561009,-0.001019108,0.000598623,0.029709369,0.022121668,-0.007789897,22.784,72.67,0.3160094407218444,0.0507,0.0021522975331640295,-0.0539,0.0005452381439999999,0.009209
2006-04-01,0.003491632,0.000337234,0.000843178,0.001787885,-0.009494337,0.004930678,0.003166654,0.004116325,0.006596645,0.002870235,-0.001705251,0.004345896,0.016218759,0.001978365,0.001883684,-0.001957803,0.003919541,-0.015449422,-0.001038104,0.1849,58.0,0.003635162,0.000450788,0.000139129,0.0,-0.4,0.002253945,0.069092917,-0.008463868,-0.040273899,0.016667052,0.006112186,0.001160689,0.002610448,0.016450445,0.004800528,0.000843882,0.002219757,-0.001535509,0.000872059,-0.000611597,0.002045535,-0.002882268,0.00263158,0.000730227,40.6,-0.1,41.2,7.50714108,5.192956851,5.831882477,6.771935556,6.056784013,-0.056885549,0.015287333,0.00605209,0.01,-0.004778427,0.003399121,0.000531522,-0.007551242,0.08930952,0.044600939,0.005516547,0.002465784,-0.000883175,-7.76e-05,0.006907611,0.2,0.09,0.1,0.13,0.18,0.27,0.31,0.27,-0.19,-0.07,0.11,0.11,0.2,1.05,1.89,-0.017001955,-0.001777704,0.013552966,-0.011471404,0.004353995,0.004795721,0.009864062,0.056442532,0.082113273,0.141750855,-0.00678584,0.022805402,-0.0006167,0.008567606,0.001741402,-6.44e-06,0.003966256,0.005235338,0.003614222,0.002696576,0.003097639,0.008434402,0.000622995,0.001119189,0.001523745,0.001195099,-0.004132554,-0.006310607,0.021326595,23.001666666666665,73.27666666666667,0.30884197784139195,0.0532,-0.0034725143982301462,-0.0247,0.0005998004669999999,0.008464
2006-05-01,-0.002009939,-0.000805961,-0.001494378,0.001667237,0.008185233,-0.002013648,-4.35e-05,-0.001569587,-0.000901486,-0.001623032,-0.006024757,-0.000212674,0.00051002,0.001905713,-0.004100671,0.001058922,-0.002692794,0.003283735,0.044757807,-0.3402,-327.0,-0.033354528,0.001245239,0.002278966,-0.1,0.4,-0.046073408,0.021704847,-0.021478489,-0.053252159,0.001501502,0.091680412,0.000286292,-0.001503494,0.002281618,-0.001684047,-0.001618066,-0.00033265,-0.003849119,0.000642546,-0.000152958,0.002007086,-0.001799934,0.000597122,0.000319307,40.3,0.1,41.2,7.571473649,5.262690189,5.66296048,6.860663671,6.228511004,0.005547774,0.009768209,0.011045998,0.0,0.005492027,-0.004531375,-0.002009457,0.00530447,-0.028035757,0.017977528,0.001522595,-0.001749308,-0.002042036,6.21e-05,-0.014694064,0.15,0.12,0.1,0.1,0.1,0.12,0.11,0.07,-0.22,-0.12,0.06,0.06,0.17,1.01,1.81,-0.051170235,-0.046678054,0.055394038,-0.030258286,-0.008127585,-0.010263053,-0.000692776,-0.010039644,-0.084733058,-0.003235231,-0.001684145,-0.01562371,-1.29e-05,-0.006140511,-0.001741402,0.000414206,-0.002500203,-0.003153123,-0.002081042,-0.001935695,-0.001308163,-0.007475892,-0.000171187,0.001669559,0.006056502,-3.21e-06,-0.024927405,-0.001751353,-0.011793815,23.219333333333335,73.88333333333333,0.3143403075308619,0.0535,-0.0026567341614772166,0.001,0.001355149012,-0.032619
2006-06-01,-0.000504302,0.001319072,0.00099039,0.000544456,-0.002756897,0.003288634,0.003120508,0.003420877,0.005401504,0.004438022,0.006282412,0.003865923,0.007787197,0.002745072,0.000361964,0.001281901,0.002658378,0.018199515,0.024076255,0.0762,151.0,0.019650426,0.001884778,0.001830524,0.0,-0.5,0.060971262,-0.053001853,-0.079500085,0.013326696,-0.152027404,-0.085441679,0.000594345,4.43e-05,0.009719824,-0.001816767,0.000703829,0.001219174,-0.000192845,0.000703686,0.000726341,0.000668134,0.000659047,-0.001433692,-0.000182448,40.6,0.0,41.2,7.496652438,5.111987788,5.66296048,6.80461452,6.100318952,0.024717588,0.016511359,0.009101917,0.01,-0.012732579,0.004583406,0.003101144,-0.004439032,-0.026568904,-0.008830022,-0.002610403,0.001880012,-0.008576047,-0.001325134,-0.031093262,0.05,0.07,0.15,0.16,0.07,0.0,-0.06,0.03,-0.2,-0.02,0.17,0.08,0.12,0.9,1.79,0.01068918,0.025576209,-0.013577063,0.00332779,0.004968954,0.006596364,-0.003697903,-0.040686466,-0.017495725,-0.205719345,-0.000838553,-0.003297592,-0.000607892,-0.001827961,-0.000872979,-8.67e-06,-0.001488679,-0.001046283,-0.000522205,-0.000230774,-0.002444815,-0.000610284,0.000331392,-1.52e-05,0.000933595,-0.001194386,0.039870002,0.008697719,-0.011372388,23.437,74.49,0.314850289949436,0.0531,-0.0021952301925095667,0.0092,0.002102820483,-0.002413
2006-07-01,0.002955364,-0.000594024,-0.001183079,0.005640593,-0.004350035,0.003144161,-0.000622113,-0.002411441,-0.003639271,-0.008487097,-0.035601373,-3.75e-05,0.006697101,0.001627536,-0.005598762,0.00238483,-0.003460054,0.018164871,-0.013544011,-0.4125,-220.0,-0.046644526,0.00015195,-0.001046594,0.1,0.5,0.005897548,0.023799315,0.073402505,0.004065046,0.130031826,0.042614168,0.001429383,-0.000354076,0.006748098,0.001687107,-0.001760502,-0.002217788,-0.000964785,0.001783385,0.00087855,0.001505947,-3.91e-05,0.000239091,0.002323728,40.6,0.1,41.4,7.459914766,5.010635294,5.673323267,6.775366091,6.040254711,-0.054462582,0.010349265,0.00374341,0.01,0.006359163,0.000463142,0.000589605,-0.000862289,0.004385628,-0.006681514,-0.003486868,-0.002307889,0.010285786,0.000162237,0.004037867,0.25,0.16,0.09,0.06,-0.03,-0.02,-0.04,-0.02,-0.29,-0.18,-0.02,-0.2,-0.15,0.61,1.52,0.00445399,0.00991362,0.000433863,0.013998713,-0.007450345,-0.007790017,-0.003040045,0.043660886,0.047192115,0.104331734,-0.010867903,0.019446872,-0.000305638,0.008447582,0.002615899,-8.61e-06,0.003921539,0.005176242,0.003057779,0.000952469,0.003726312,0.006881451,-0.001635758,-0.003341069,-0.007526731,-0.000596125,0.001633785,0.001772676,0.006490354,23.656666666666666,75.85,0.3138521752812525,0.0518,-0.0023627131681439265,0.0199,0.001451664947,0.0015710000000000003
2006-08-01,-0.001010265,-0.000733791,-0.001156919,-0.003327295,0.005591774,0.004682535,0.004369781,0.005456929,0.009059805,0.009026004,0.026865695,0.003505572,0.009616237,0.002984108,0.009838046,0.005633993,0.007253955,-0.000612079,0.014244195,0.4196,316.0,0.051818073,0.002236938,0.002929091,0.0,0.0,-0.044334834,0.054908576,0.001745963,0.001013685,0.001532567,-0.014375099,0.001273727,-0.00079713,0.00606643,0.001036807,-0.002046073,-0.001777778,-0.002512807,0.001683827,0.000648867,0.001418307,0.000606486,0.000955795,0.001727901,40.6,-0.2,41.2,7.408530567,5.075173815,5.513428746,6.735780014,5.991464547,0.00466228,0.001918572,0.007348006,-0.01,0.002183566,-0.001567799,2.95e-05,-0.001112136,-0.045794423,-0.051569507,0.008420899,-0.005674419,0.000838841,0.000329838,0.023587447,0.01,0.01,-0.09,-0.14,-0.22,-0.21,-0.17,-0.17,-0.29,-0.28,-0.17,-0.43,-0.37,0.43,1.34,-0.004697506,0.001357841,0.02664399,-0.009966269,0.009290455,0.009549084,0.004209781,0.024235663,-0.065920207,-0.046692984,0.015901429,-0.013093914,0.000880569,-0.004865739,-0.002617421,-8.56e-06,-0.001496167,-0.002613805,-0.001553922,-0.000278113,-0.000135903,-0.0028966,0.000619959,0.003323794,0.00148919,0.002975307,0.002254896,0.002261365,0.001229149,23.87633333333333,77.21,0.30846179867588075,0.0496,-0.008473996728187003,0.0299,0.0004692382800000001,0.019950000000000002
2006-09-01,-0.009344723,0.006074786,0.00651999,0.006178036,-0.000181755,-0.004807889,-0.001690497,-0.001831744,-0.002374125,-0.004383872,-0.016710234,-0.000539137,0.000685737,-0.001533383,0.002345518,0.002961833,0.000886285,-0.042626791,0.023480161,-0.0931,27.0,0.027613587,-0.000355992,0.00131288,-0.2,0.0,0.001919018,-0.089848718,-0.027411088,-0.001013685,-0.047833501,0.006186077,0.001089432,-0.001551797,0.004288103,-0.000259101,-0.002404187,-0.002226676,-0.00271318,0.001611011,0.001296473,0.001484503,0.00100348,0.001908853,0.003220469,40.3,-0.2,41.1,7.45007957,4.955827058,5.590986981,6.836259277,5.937536205,0.108954985,0.038153919,0.003819638,0.03,-0.00584626,-0.00053824,0.00886078,0.003084723,0.047894208,-0.002364066,-0.019927539,0.00563691,-0.000151571,0.00017035,0.023522002,0.0,-0.15,-0.08,-0.11,-0.15,-0.16,-0.17,-0.16,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.011060541,0.011068198,-0.005399695,-0.001879784,-0.018599458,-0.023927148,-0.016893787,-0.058640993,-0.115848167,-0.013710109,-0.003366856,-0.045305356,-0.00060222,-0.020468585,-3.05e-06,0.000407027,-0.010265747,-0.011869689,-0.009162913,-0.005749771,-0.00498682,-0.023639013,0.000287608,-0.002773612,-8.88e-06,-0.002975307,-0.005070633,-0.000634927,-0.009538065,24.095999999999997,78.57,0.3005932835405559,0.0484,-0.00949337211559085,0.017,0.000513377211,0.022387
2006-10-01,0.000471103,0.005536184,0.006813236,0.004318886,0.000725262,-0.00139109,-0.001209825,-0.000725471,0.00013409,-0.00137374,-0.014173887,0.002559426,0.002308812,-0.001853771,-0.011340508,-0.001287902,-0.004810212,0.033132786,-0.031599914,-0.5524,-146.0,-0.009362227,0.002495861,0.003439853,-0.1,-0.8,0.00306279,0.024062759,-0.07877353,-0.002030458,-0.144028057,-0.002216243,6.58e-05,-0.003600564,0.008207117,-0.004675333,-0.003546103,-0.0030139,-0.00447341,0.00078705,0.000990288,-0.000255792,0.001262692,-0.000596125,-0.000634202,40.6,0.0,41.2,7.307202315,4.9698133,5.429345629,6.599870499,5.950642553,-0.078636233,0.013419564,0.003715218,0.01,0.010161183,0.003107549,0.011472179,-0.001604794,-0.019008458,-0.016587678,0.00972602,0.037565527,-0.005544606,-0.000524313,0.032691653,0.0,0.11,0.03,0.04,0.02,0.01,0.0,-0.01,-0.33,-0.33,-0.24,-0.56,-0.52,0.26,1.17,0.011733383,0.011826779,-0.003935757,0.011048852,0.002382987,0.004633102,0.000494236,-0.057053264,0.052946077,0.041139785,-0.006666673,0.005971706,-0.000302771,0.002832126,-0.00087987,-0.002083586,0.000458582,-0.001105947,-2.61e-05,0.000238722,0.004512885,0.001215115,-0.000954922,0.003854471,0.000978335,0.004742155,-0.021372887,-0.006652191,0.018537683,24.358666666666664,79.55,0.2905991608123019,0.0481,-0.008934885839326114,0.0077,0.00045057733999999996,0.028427
2006-11-01,0.004942918,0.005107539,0.005460641,0.000358189,0.000579052,0.002240404,-0.000559107,0.001004573,0.002534875,0.001525354,0.005495572,0.000312913,0.00405775,-0.002596637,-0.001741947,-0.001307776,0.001070301,0.00473889,5.56e-05,-0.1019,54.0,-0.006542298,0.002397791,0.001512818,0.1,-0.1,-0.040965353,0.050532187,0.045968766,0.043744549,0.047994725,0.033505277,0.001540624,-0.002139801,0.002982032,-0.002084963,-0.002418553,-0.003023011,-0.001365454,0.002261506,0.002015631,0.001874287,0.001878069,0.00095363,0.000679486,40.5,-0.1,41.0,7.358830898,5.017279837,5.429345629,6.725033642,5.880532986,0.035575022,0.020651218,0.003998527,-0.01,-0.003950105,-0.002053797,0.004494778,0.009347613,0.030899736,0.012048193,-0.001323197,-0.03780472,0.00449355,-0.000231502,0.020649606,0.0,0.02,0.03,0.0,-0.11,-0.13,-0.18,-0.22,-0.31,-0.3,-0.24,-0.67,-0.65,0.08,0.95,-0.019713756,-0.010922863,0.019002947,0.006535971,0.017565595,0.019449747,0.015271407,0.196648553,0.089635867,-0.005257333,-1.11e-05,0.025638732,-0.000300391,0.00975862,-0.00088682,0.001654766,0.005902381,0.007805347,0.00563067,0.002720364,-0.001861628,0.01230105,0.000289336,-0.002215062,0.001457539,-0.004150963,-0.009304469,-0.002984726,-0.012102447,24.621333333333332,80.53,0.28724186769192755,0.0467,-0.015111029934689737,0.0207,0.000592202888,0.014185
2006-12-01,0.004935599,0.005797786,0.00500046,0.005776478,0.015868711,0.012348773,0.010176026,0.010281541,0.008607056,0.005014784,0.023292749,-0.000668615,0.016116349,0.010007636,0.011671104,0.024011511,0.014492444,-0.068611595,0.014860665,0.9433,-25.0,0.007298498,0.002136739,0.002991385,-0.1,-0.1,0.033290719,-0.077521777,-0.035835989,-0.037665503,-0.034175988,-0.006920443,0.00135612,-0.00013389,0.006404771,0.00247541,-0.001853437,-0.000560821,-0.004107585,0.001647066,0.001935742,0.004263674,0.000305097,0.0,0.000226393,40.8,0.1,41.1,7.407924323,5.170483995,5.455321115,6.687108608,6.079933195,0.019531424,0.016420518,0.000924021,-0.03,-0.003433425,0.001121753,0.000660986,0.003440642,0.018558282,0.026190476,0.003249362,0.00197878,0.002480627,-0.000417469,0.019124064,-0.01,-0.09,-0.07,-0.07,-0.05,-0.04,-0.01,0.02,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,-0.02101897,1.28e-05,0.026011685,0.015115399,-0.001306713,0.000539065,0.000583495,-0.085144576,0.035541517,-0.011393644,0.006688969,0.024954413,-0.001177157,0.011686514,0.001752827,-8.39e-06,0.005403848,0.007829797,0.005112223,0.003206832,-0.000317032,0.014252718,0.000119027,0.001631382,-0.001983213,0.00353739,0.007025503,0.006307897,0.007943696,24.884,81.50999999999999,0.28168239971435793,0.0491,-0.015036780227558307,-0.0236,0.0003575089390000001,0.009768
2007-01-01,-0.003772865,0.001688085,-0.001544235,0.001977329,-0.006117446,-0.000313468,-0.003923796,-0.006637202,-0.007000627,-0.005772173,-0.026135505,0.000567285,-0.018377294,-0.000452876,0.002640656,-0.004342708,-0.004126063,0.023590202,0.018431465,-0.53,143.0,-0.013893108,0.002693904,0.000397263,0.2,0.2,-0.013573992,0.102082065,0.034445491,0.024938948,0.042978862,-0.021053409,0.001659836,0.001516368,0.002954212,0.005191446,-0.00049959,-0.002583836,0.003131118,0.001687823,0.001742755,0.000694733,0.002612228,-0.000476701,0.000316864,40.4,-0.1,41.0,7.250635512,5.18178355,5.252273428,6.568077911,5.793013608,-0.027749828,0.016810786,0.002868889,0.03,0.006793551,-0.000754302,0.003699194,-0.016533277,0.00147633,0.030162413,-0.002390816,-0.003685991,-0.007822134,-0.000871271,0.004810104,0.01,0.13,0.07,0.12,0.22,0.2,0.08,0.12,-0.27,-0.3,-0.19,-0.5,-0.49,0.15,1.09,0.027070548,0.026288361,-0.002141984,0.019833232,-0.008093711,-0.010253566,-0.009129105,-0.08642116,-0.171962948,-0.009113439,-0.002843775,-0.02606259,0.005775234,-0.009002723,-0.001072587,0.000460494,-0.004932075,-0.005904775,-0.004381685,-0.000223084,0.00101138,-0.010263467,0.00297138,-0.001650835,0.001935703,-0.002952111,-0.007950406,-0.012257583,-0.003870567,25.087333333333333,82.05666666666666,0.2781442104821145,0.0502,-0.013987559318552856,-0.0102,0.000450484789,0.010912999999999999
2007-02-01,0.002212943,0.004214257,0.003865077,-0.000250873,0.00598247,0.001071985,0.009464384,0.008708907,0.009954437,0.011043207,0.011548681,0.010888306,0.007457812,0.010412368,0.007471182,0.005555543,0.003053265,0.123592293,-0.013334307,0.0286,-64.0,0.009023334,-0.001051851,0.000198572,-0.1,0.4,0.005063302,-0.044652288,0.025190249,-0.053629441,0.09043816,0.017187923,0.000589016,-0.004690335,0.007886842,-0.012898361,-0.000785574,-0.000112492,-0.0019558,0.001615551,0.001815294,0.002554496,0.002049996,0.000119197,0.001628002,40.2,0.0,40.9,7.299797367,4.919980926,5.093750201,6.679599186,5.950642553,-0.009042007,0.009846938,0.004568098,-0.01,-0.010087637,-0.003126171,-0.001661511,0.000833811,-0.07546083,-0.040540541,0.002212521,0.001303588,0.005806296,-0.000411044,0.01359243,0.01,0.05,0.01,-0.01,-0.04,-0.04,-0.01,-0.06,-0.23,-0.3,-0.21,-0.55,-0.54,0.13,1.02,-0.003061556,0.000478104,0.000102103,-0.004515834,0.012367196,0.014962596,0.010935646,0.141703999,0.210584119,0.018987397,0.002639691,0.010400034,-0.00180693,0.004863355,0.001888013,0.000246932,0.002431389,0.003129738,0.002543691,-0.000231949,0.001631362,0.004652784,-0.002252596,-0.001637401,-0.003906478,0.001172327,0.009186934,-0.001023397,-0.002242772,25.290666666666667,82.60333333333332,0.2861484941676455,0.0477,-0.015140723772533025,0.0335,0.001476815008,-0.023088
2007-03-01,0.001315798,0.003596285,0.00423351,0.00111799,0.001253952,0.008621922,0.002141351,0.000874145,-0.001093608,-0.007870367,0.005318251,-0.011978702,0.018646605,0.00376048,0.011689731,0.014053492,0.008574626,-0.086352024,0.01912564,0.4585,263.0,0.058826114,0.000444395,0.001799048,-0.1,1.1,-0.10951313,-0.013934271,0.019705071,0.048691159,-0.003207701,-0.042243092,0.001706913,0.002548911,0.006754708,0.010435785,-0.001930848,-0.002027028,-0.001763496,0.001543625,0.002829817,0.000540513,0.00440907,-0.001192606,0.000813008,40.6,0.2,41.3,7.309881486,4.875197323,5.455321115,6.622736324,5.934894196,0.038025572,0.0155564,0.001169036,-0.02,0.008927267,0.002499296,-0.000458834,0.00474882,0.000253445,-0.046948357,-0.001656293,-0.025375184,0.001858747,-0.00016073,-0.022292491,0.0,-0.09,-0.07,-0.13,-0.23,-0.16,-0.09,-0.01,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,-0.017500752,-0.027295065,-0.005887942,-0.002393982,-0.002556976,-0.001344598,0.001147778,-0.076598649,-0.060750194,0.037680718,-0.006806551,0.014884273,-0.003552895,0.00456316,0.000627975,-0.000931819,0.002062323,0.00281996,0.001637248,0.0005629,-0.002590489,0.005466321,-0.000542055,0.003252616,0.002903448,0.000579462,0.021334523,0.006842543,0.000198226,25.494,83.14999999999999,0.2690500134610926,0.0493,-0.012486207333879515,-0.0145,0.0015875509920000004,0.006593999999999999
2007-04-01,-0.002190478,0.00145879,0.002883513,0.000960264,-0.001725741,-0.002648141,0.007140936,0.006714075,0.007411947,0.005161295,0.016809963,0.001468111,0.011363598,0.007673051,0.01057565,0.004713574,0.006805854,0.020994939,-0.018923731,0.3194,-273.0,-0.052660607,-0.004032924,-0.005029027,0.1,-0.9,0.062586031,0.018536212,0.01146397,0.062370331,-0.031826432,0.034467003,0.000355543,-0.001832771,0.005797118,-0.002598754,-0.001791152,-0.001240765,-0.002749413,0.000779579,-0.000527625,0.002647668,-0.002221443,-0.002269877,0.001173179,40.6,-0.1,41.3,7.306531399,5.111987788,5.327876169,6.595780514,5.955837369,0.016823093,0.018346662,0.005437039,0.0,0.005815873,0.005345423,0.007059895,0.001457942,0.088902144,0.044334975,-0.000108872,0.025608327,-0.001903569,4.13e-05,0.04304564,-0.01,-0.07,-0.03,0.01,0.11,0.13,0.17,0.12,-0.38,-0.39,-0.32,-0.66,-0.56,0.22,1.14,-0.004444086,0.014161573,0.020583656,-0.028831452,-0.001281977,-0.002462162,0.001118527,-0.007909039,0.033079547,0.045831377,-0.000231348,-0.010508488,0.002511291,-0.005146217,-0.000841908,-0.000333155,-0.00239205,-0.003600526,-0.002496759,-0.001319128,0.000269572,-0.00603663,1.63e-05,0.001058826,0.000462407,0.002902661,-0.010211469,0.004470557,0.000443237,25.71933333333333,83.74024810490764,0.25445616893961986,0.0489,-0.008911661925613677,0.0085,0.0005821436950000001,0.039591
